feature,importance
overreaching,0.12895004955627867
costly,0.04292422842697261
optimized,0.039570317176436866
rectified,0.03625549120012964
unworkable,0.03478861833225709
inflationary,0.031061261947126176
ratified,0.028095664492070994
problematic,0.025239642225237183
partisan,0.024551539095367347
streamlined,0.02177207228721054
stalled,0.019543771937904037
shortsighted,0.018514958210936974
overcomplicated,0.018318906713251527
postponed,0.01746119145339879
compromise,0.016761084178533867
regressive,0.016454253291537237
reckless,0.016087168271439873
penalizing,0.01583484607049776
unsustainable,0.01569322887767786
obstructed,0.014156898120425638
beneficial,0.013912791367016878
unacceptable,0.01386351306705885
deficit,0.013667870958481314
rejected,0.013573786090841347
modernizing,0.013386555872017331
wasteful,0.013248923813980075
objectionable,0.012829574861428116
tabled,0.012200958073711883
abandoned,0.012171832658324368
failed,0.012133204561167947
