feature,importance
proceed,0.04005837225981068
unanimous,0.030361899013898665
suspend,0.02517137004622145
senate,0.02148930208544351
consent,0.01997352552780833
pass,0.016889780356281657
motion,0.01485391456398331
extension,0.014261377075466177
ask,0.013447524559504265
president,0.012741684358954088
consideration,0.011107978504102072
gentleman,0.010627356795247643
extend,0.01003371107069893
offered,0.009432629954075641
immediate,0.009254671072382974
rules,0.008976559647964594
received,0.008807448166981343
house,0.008757331601777517
r,0.008217687534846977
speaker,0.008159452260132292
h,0.00813577810773395
question,0.0075528727932281095
signed,0.007387985981201412
programs,0.007368824838938445
amended,0.007009987554092129
following,0.006550770552020329
consume,0.00636838544013799
rule,0.006359379611373632
support,0.006202018349224402
yield,0.00617115176654685
